大字町丁目コード,市町村コード,市町村名,大字名,緯度,経度,過疎,山村,離島,半島,旧市町村名,決め方,要確認理由
012020144000,01202,函館市,米原町,41.785438,140.852937,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020145000,01202,函館市,鱒川町,41.830839,140.863134,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020146000,01202,函館市,松陰町,41.788236,140.761387,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020147000,01202,函館市,松風町,41.771977,140.732647,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020148000,01202,函館市,松川町,41.785405,140.736207,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020149000,01202,函館市,的場町,41.77862,140.751848,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020150000,01202,函館市,丸山町,41.755373,140.977844,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020151000,01202,函館市,御崎町,41.799099,141.171833,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020152000,01202,函館市,水元町,41.847119,140.784381,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020153000,01202,函館市,三森町,41.885211,140.86231,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020154001,01202,函館市,港町一丁目,41.802166,140.72526,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020154002,01202,函館市,港町二丁目,41.804674,140.716767,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020154003,01202,函館市,港町三丁目,41.81065,140.715643,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020155001,01202,函館市,美原一丁目,41.815361,140.749696,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020155002,01202,函館市,美原二丁目,41.818303,140.758721,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020155003,01202,函館市,美原三丁目,41.820443,140.746569,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020155004,01202,函館市,美原四丁目,41.82215,140.755953,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020155005,01202,函館市,美原五丁目,41.823967,140.751002,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020156000,01202,函館市,見晴町,41.799254,140.812811,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020157000,01202,函館市,宮前町,41.789671,140.738328,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020158000,01202,函館市,女那川町,41.769239,141.086456,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020159000,01202,函館市,元町,41.763148,140.712155,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020160000,01202,函館市,元村町,41.819727,141.165862,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020161000,01202,函館市,紅葉山町,41.863206,140.91251,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020162000,01202,函館市,安浦町,41.911802,140.947502,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020163000,01202,函館市,谷地頭町,41.751545,140.712205,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020164000,01202,函館市,梁川町,41.790649,140.74716,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020165000,01202,函館市,柳町,41.793725,140.761943,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020166001,01202,函館市,山の手一丁目,41.806766,140.779841,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020166002,01202,函館市,山の手二丁目,41.801025,140.78141,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
012020166003,01202,函館市,山の手三丁目,41.805926,140.784395,,,,,,,この市町村は「戸井町・椴法華村・南茅部町」が条件不利区域とされていますが、大字名から区域を特定できません
